serial,refactoring,project,commit,url
284,Remove method annotation,Elasticsearch,"df8202206a8
",https://github.com/elastic/elasticsearch/commit/df8202206a8
285,Remove method annotation,Kafka,"627aaef47e
",https://github.com/apache/kafka/commit/627aaef47e
286,Remove method annotation,Kafka,c576e02849,https://github.com/apache/kafka/commit/c576e02849
287,Remove method annotation,Springframework,"5bcbcb3049
",https://github.com/spring-projects/spring-framework/commit/5bcbcb3049
288,Remove method annotation,Springframework,"942800e8ec
",https://github.com/spring-projects/spring-framework/commit/942800e8ec
289,Remove method annotation,Springframework,be94e1a2fb,https://github.com/spring-projects/spring-framework/commit/be94e1a2fb
290,Remove method annotation,Tomcat,"3cbca9ce51
",https://github.com/apache/tomcat/commit/3cbca9ce51
291,Remove method annotation,Tomcat,7b30f69370,https://github.com/apache/tomcat/commit/7b30f69370
292,Remove method annotation,Tomcat,"9a6bc65e50
",https://github.com/apache/tomcat/commit/9a6bc65e50
293,Remove method annotation,Tomcat,"9a6bc65e50
",https://github.com/apache/tomcat/commit/9a6bc65e50
294,Remove method annotation,Tomcat,"b3294ebe45
",https://github.com/apache/tomcat/commit/b3294ebe45
295,Remove method annotation,Tomcat,b3b1cd21c8,https://github.com/apache/tomcat/commit/b3b1cd21c8
296,Remove method annotation,Tomcat,d7d18b87b9,https://github.com/apache/tomcat/commit/d7d18b87b9
297,Remove method annotation,Tomcat,"ff53af8b69
",https://github.com/apache/tomcat/commit/ff53af8b69
298,Remove method modifier,Elasticsearch,"df8202206a8
",https://github.com/elastic/elasticsearch/commit/df8202206a8
299,Remove method modifier,Elasticsearch,"df8202206a8
",https://github.com/elastic/elasticsearch/commit/df8202206a8
300,Remove method modifier,Kafka,"627aaef47e
",https://github.com/apache/kafka/commit/627aaef47e
301,Remove method modifier,Springframework,"4fd1431cea
",https://github.com/spring-projects/spring-framework/commit/4fd1431cea
302,Remove method modifier,Springframework,"942800e8ec
",https://github.com/spring-projects/spring-framework/commit/942800e8ec
303,Remove method modifier,Springframework,b510bc3bab,https://github.com/spring-projects/spring-framework/commit/b510bc3bab
304,Remove method modifier,Tomcat,"3cbca9ce51
",https://github.com/apache/tomcat/commit/3cbca9ce51
305,Remove method modifier,Tomcat,"3cbca9ce51
",https://github.com/apache/tomcat/commit/3cbca9ce51
306,Remove method modifier,Tomcat,"6e641be1d7
",https://github.com/apache/tomcat/commit/6e641be1d7
307,Remove method modifier,Tomcat,a56929fed7,https://github.com/apache/tomcat/commit/a56929fed7
308,Remove method modifier,Tomcat,"b3294ebe45
",https://github.com/apache/tomcat/commit/b3294ebe45
309,Remove method modifier,Tomcat,"ff53af8b69
",https://github.com/apache/tomcat/commit/ff53af8b69
310,Remove overriding method that is equal to its overriden method,Tomcat,"2236738fb2
",https://github.com/apache/tomcat/commit/2236738fb2
311,Remove overriding method that is equal to its overriden method,Tomcat,"2236738fb2
",https://github.com/apache/tomcat/commit/2236738fb2
312,Remove parameter ,Hadoop,0110e24ed867,https://github.com/apache/hadoop/commit/0110e24ed867
313,Remove parameter ,Hadoop,62ff4e36cfaa,https://github.com/apache/hadoop/commit/62ff4e36cfaa
314,Remove parameter ,Hadoop,b0b2cb4a16d9,https://github.com/apache/hadoop/commit/b0b2cb4a16d9
315,Remove parameter ,Junit4,1d0688f5,https://github.com/junit-team/junit4/commit/1d0688f5
316,Remove parameter ,Junit4,9d3821f6,https://github.com/junit-team/junit4/commit/9d3821f6
317,Remove parameter ,Kafka,"21ebbe6b28
",https://github.com/apache/kafka/commit/21ebbe6b28
318,Remove parameter ,Springframework,"ff9c7141c5
",https://github.com/spring-projects/spring-framework/commit/ff9c7141c5
319,Remove parameter ,Tomcat,81208e5ca0,https://github.com/apache/tomcat/commit/81208e5ca0
320,Remove parameter ,Tomcat,"fe70851fca
",https://github.com/apache/tomcat/commit/fe70851fca
321,Remove parameter annotation,Elasticsearch,"1116889819a
",https://github.com/elastic/elasticsearch/commit/1116889819a
322,Remove parameter annotation,Elasticsearch,155f2cdf3ff,https://github.com/elastic/elasticsearch/commit/155f2cdf3ff
323,Remove parameter annotation,Springframework,5965917d16,https://github.com/spring-projects/spring-framework/commit/5965917d16
324,Remove parameter annotation,Springframework,dee8108bbc,https://github.com/spring-projects/spring-framework/commit/dee8108bbc
325,Remove parameter modifier,Junit4,dca4a949,https://github.com/junit-team/junit4/commit/dca4a949
326,Remove parameter modifier,Springframework,348cc01284,https://github.com/spring-projects/spring-framework/commit/348cc01284
327,Remove parameter modifier,Springframework,"9d28fe90f5
",https://github.com/spring-projects/spring-framework/commit/9d28fe90f5
328,Remove parameter modifier,Tomcat,"84bd34e0b9
",https://github.com/apache/tomcat/commit/84bd34e0b9
329,Remove parameter modifier,Tomcat,"e9ab5f4b97
",https://github.com/apache/tomcat/commit/e9ab5f4b97
330,Remove repetitive checking,Tomcat,"6e641be1d7
",https://github.com/apache/tomcat/commit/6e641be1d7
331,Remove repetitive checking,Tomcat,"6e641be1d7
",https://github.com/apache/tomcat/commit/6e641be1d7
332,Remove repetitive checking,Tomcat,"ff53af8b69
",https://github.com/apache/tomcat/commit/ff53af8b69
333,Remove suppress warning annotation,Junit4,"3d535e08
",https://github.com/junit-team/junit4/commit/3d535e08
334,Remove suppress warning annotation,Junit4,"3d535e08
",https://github.com/junit-team/junit4/commit/3d535e08
335,Remove unnecessary array creation,Junit4,"17a2f117
",https://github.com/junit-team/junit4/commit/17a2f117
336,Remove unnecessary compilation dependency,Hadoop,"e09e81abe47a
",https://github.com/apache/hadoop/commit/e09e81abe47a
337,Remove unnecessary extends clause,Junit4,"9a0aec8f
",https://github.com/junit-team/junit4/commit/9a0aec8f
338,Remove unnecessary type cast,Hadoop,"895f7c51fd10
",https://github.com/apache/hadoop/commit/895f7c51fd10
339,Remove unused field,Elasticsearch,"f65f8ecd29a
",https://github.com/elastic/elasticsearch/commit/f65f8ecd29a
340,Remove unused field,Junit4,"395e144b
",https://github.com/junit-team/junit4/commit/395e144b
341,Remove unused field,Kafka,"044d058e03
",https://github.com/apache/kafka/commit/044d058e03
342,Remove unused field,Kafka,"ab44d5bb63
",https://github.com/apache/kafka/commit/ab44d5bb63
343,Remove unused field,Springframework,"1fa6ac30b5
",https://github.com/spring-projects/spring-framework/commit/1fa6ac30b5
344,Remove unused field,Springframework,"1fa6ac30b5
",https://github.com/spring-projects/spring-framework/commit/1fa6ac30b5
345,Remove unused field,Springframework,"2e56361fe4
",https://github.com/spring-projects/spring-framework/commit/2e56361fe4
346,Remove unused field,Tomcat,"705e3644d7
",https://github.com/apache/tomcat/commit/705e3644d7
347,Remove unused field,Tomcat,"f59c112ff0
",https://github.com/apache/tomcat/commit/f59c112ff0
348,Remove unused import,Elasticsearch,"0fb3a6ecd5b
",https://github.com/elastic/elasticsearch/commit/0fb3a6ecd5b
349,Remove unused import,Elasticsearch,"900a48ca26b
",https://github.com/elastic/elasticsearch/commit/900a48ca26b
350,Remove unused import,Elasticsearch,"a72524a9965
",https://github.com/elastic/elasticsearch/commit/a72524a9965
351,Remove unused import,Hadoop,09a69f996bae,https://github.com/apache/hadoop/commit/09a69f996bae
352,Remove unused import,Hadoop,"6e11c941703d
",https://github.com/apache/hadoop/commit/6e11c941703d
353,Remove unused import,Hadoop,"7c66266b4e08
",https://github.com/apache/hadoop/commit/7c66266b4e08
354,Remove unused import,Hadoop,9c3330c22fe3,https://github.com/apache/hadoop/commit/9c3330c22fe3
355,Remove unused import,Hadoop,"b673ebfec250
",https://github.com/apache/hadoop/commit/b673ebfec250
356,Remove unused import,Hadoop,"dd819f7904ca
",https://github.com/apache/hadoop/commit/dd819f7904ca
357,Remove unused import,Kafka,"2e2f32c050
",https://github.com/apache/kafka/commit/2e2f32c050
358,Remove unused import,Kafka,"489a7dd71e
",https://github.com/apache/kafka/commit/489a7dd71e
359,Remove unused import,Kafka,"964e73178b
",https://github.com/apache/kafka/commit/964e73178b
360,Remove unused import,Kafka,da2e8dce71,https://github.com/apache/kafka/commit/da2e8dce71
361,Remove unused import,Kafka,"f137da04fa
",https://github.com/apache/kafka/commit/f137da04fa
362,Remove unused import,Kafka,"f23394336a
",https://github.com/apache/kafka/commit/f23394336a
363,Remove unused import,Kafka,"f2ebd333e8
",https://github.com/apache/kafka/commit/f2ebd333e8
364,Remove unused import,Springframework,"0d5a7db238
",https://github.com/spring-projects/spring-framework/commit/0d5a7db238
365,Remove unused import,Springframework,"503ccb577c
",https://github.com/spring-projects/spring-framework/commit/503ccb577c
366,Remove unused import,Springframework,"7474af4f09
",https://github.com/spring-projects/spring-framework/commit/7474af4f09
367,Remove unused import,Tomcat,"33232721f3
",https://github.com/apache/tomcat/commit/33232721f3
368,Remove unused import,Tomcat,"5c3695e8dc
",https://github.com/apache/tomcat/commit/5c3695e8dc
369,Remove unused import,Tomcat,"a8e5f82860
",https://github.com/apache/tomcat/commit/a8e5f82860
370,Remove unused method,Elasticsearch,1452658e353,https://github.com/elastic/elasticsearch/commit/1452658e353
371,Remove unused method,Elasticsearch,"50090f1a9c0
",https://github.com/elastic/elasticsearch/commit/50090f1a9c0
372,Remove unused method,Elasticsearch,"56716694b09
",https://github.com/elastic/elasticsearch/commit/56716694b09
373,Remove unused method,Elasticsearch,"729a4dba393
",https://github.com/elastic/elasticsearch/commit/729a4dba393
374,Remove unused method,Elasticsearch,"8652e5cb579
",https://github.com/elastic/elasticsearch/commit/8652e5cb579
375,Remove unused method,Elasticsearch,86933ad2f32,https://github.com/elastic/elasticsearch/commit/86933ad2f32
376,Remove unused method,Elasticsearch,"8acfebeb084
",https://github.com/elastic/elasticsearch/commit/8acfebeb084
377,Remove unused method,Elasticsearch,"bee55064e3f
",https://github.com/elastic/elasticsearch/commit/bee55064e3f
378,Remove unused method,Elasticsearch,"d16ea551cde
",https://github.com/elastic/elasticsearch/commit/d16ea551cde
379,Remove unused method,Elasticsearch,e9795cda380,https://github.com/elastic/elasticsearch/commit/e9795cda380
380,Remove unused method,Hadoop,"7f5a34dfaa7e
",https://github.com/apache/hadoop/commit/7f5a34dfaa7e
381,Remove unused method,Hadoop,"882f08b4bc1d
",https://github.com/apache/hadoop/commit/882f08b4bc1d
382,Remove unused method,Junit4,"ac8987f3
",https://github.com/junit-team/junit4/commit/ac8987f3
383,Remove unused method,Kafka,083e11a22c,https://github.com/apache/kafka/commit/083e11a22c
384,Remove unused method,Kafka,"2a6e420dfb
",https://github.com/apache/kafka/commit/2a6e420dfb
385,Remove unused method,Kafka,"63f9f23ec0
",https://github.com/apache/kafka/commit/63f9f23ec0
386,Remove unused method,Kafka,8d7d563231,https://github.com/apache/kafka/commit/8d7d563231
387,Remove unused method,Kafka,"a263627adb
",https://github.com/apache/kafka/commit/a263627adb
388,Remove unused method,Kafka,"bd65db82b4
",https://github.com/apache/kafka/commit/bd65db82b4
389,Remove unused method,Springframework,"4aeeacb4c2
",https://github.com/spring-projects/spring-framework/commit/4aeeacb4c2
390,Remove unused method,Springframework,a3a94950f6,https://github.com/spring-projects/spring-framework/commit/a3a94950f6
391,Remove unused method,Springframework,cd8bc2f82a,https://github.com/spring-projects/spring-framework/commit/cd8bc2f82a
392,Remove unused method,Springframework,"ff9c7141c5
",https://github.com/spring-projects/spring-framework/commit/ff9c7141c5
393,Remove unused method,Tomcat,"00e7bca774
",https://github.com/apache/tomcat/commit/00e7bca774
394,Remove unused method,Tomcat,"31e02d0062
",https://github.com/apache/tomcat/commit/31e02d0062
395,Remove unused method,Tomcat,"32b1181b75
",https://github.com/apache/tomcat/commit/32b1181b75
396,Remove unused method,Tomcat,"36807a6fca
",https://github.com/apache/tomcat/commit/36807a6fca
397,Remove unused method,Tomcat,"418328a412
",https://github.com/apache/tomcat/commit/418328a412
398,Remove unused method,Tomcat,"54012bd3b8
",https://github.com/apache/tomcat/commit/54012bd3b8
399,Remove unused method,Tomcat,"772761b100
",https://github.com/apache/tomcat/commit/772761b100
400,Remove unused method,Tomcat,"89864d971f
",https://github.com/apache/tomcat/commit/89864d971f
401,Remove unused parameter ,Elasticsearch,"1116889819a
",https://github.com/elastic/elasticsearch/commit/1116889819a
402,Remove unused parameter ,Elasticsearch,"142d4df6067
",https://github.com/elastic/elasticsearch/commit/142d4df6067
403,Remove unused parameter ,Junit4,"10389dda
",https://github.com/junit-team/junit4/commit/10389dda
404,Remove unused parameter ,Junit4,afbeeb31,https://github.com/junit-team/junit4/commit/afbeeb31
405,Remove unused parameter ,Kafka,c9a42c85e2,https://github.com/apache/kafka/commit/c9a42c85e2
406,Remove unused parameter ,Springframework,08237da4b4,https://github.com/spring-projects/spring-framework/commit/08237da4b4
407,Remove unused parameter ,Springframework,2b6f3caff4,https://github.com/spring-projects/spring-framework/commit/2b6f3caff4
408,Remove unused parameter ,Tomcat,"84bd34e0b9
",https://github.com/apache/tomcat/commit/84bd34e0b9
409,Remove unused parameter ,Tomcat,"fe70851fca
",https://github.com/apache/tomcat/commit/fe70851fca
410,Remove unused variable,Elasticsearch,"90f5bd5d635
",https://github.com/elastic/elasticsearch/commit/90f5bd5d635
411,Remove unused variable,Hadoop,"a897e745f598
",https://github.com/apache/hadoop/commit/a897e745f598
412,Remove unused variable,Hadoop,"fac895828f71
",https://github.com/apache/hadoop/commit/fac895828f71
413,Remove unused variable,Junit4,"039f6e81
",https://github.com/junit-team/junit4/commit/039f6e81
414,Remove unused variable,Junit4,"039f6e81
",https://github.com/junit-team/junit4/commit/039f6e81
415,Remove unused variable,Kafka,"a27c98ca61
",https://github.com/apache/kafka/commit/a27c98ca61
416,Remove unused variable,Kafka,e235e1a3fe,https://github.com/apache/kafka/commit/e235e1a3fe
417,Remove unused variable,Kafka,"e7f4f5dfe7
",https://github.com/apache/kafka/commit/e7f4f5dfe7
418,Remove unused variable,Springframework,"e51c71bcd6
",https://github.com/spring-projects/spring-framework/commit/e51c71bcd6
419,Remove unused variable,Tomcat,"4fe7e810b6
",https://github.com/apache/tomcat/commit/4fe7e810b6
420,Remove unused variable,Tomcat,"c2f49d28a9
",https://github.com/apache/tomcat/commit/c2f49d28a9
421,Remove unused variable,Tomcat,"e0927ed00f
",https://github.com/apache/tomcat/commit/e0927ed00f
422,Remove variable annotation,Hadoop,1350539f2de1,https://github.com/apache/hadoop/commit/1350539f2de1
423,Remove variable annotation,Kafka,"2574bef61c
",https://github.com/apache/kafka/commit/2574bef61c
424,Remove variable annotation,Springframework,"e51c71bcd6
",https://github.com/spring-projects/spring-framework/commit/e51c71bcd6
425,Remove variable annotation,Tomcat,"4fe7e810b6
",https://github.com/apache/tomcat/commit/4fe7e810b6
426,Rename  class,Elasticsearch,"680774e7f27
",https://github.com/elastic/elasticsearch/commit/680774e7f27
427,Rename  class,Junit4,"40cc52cf
",https://github.com/junit-team/junit4/commit/40cc52cf
428,Rename  class,Kafka,"8aaf7daff3
",https://github.com/apache/kafka/commit/8aaf7daff3
429,Rename  class,Kafka,"f0087ac6a8
",https://github.com/apache/kafka/commit/f0087ac6a8
430,Rename  class,Springframework,"4aeeacb4c2
",https://github.com/spring-projects/spring-framework/commit/4aeeacb4c2
431,Rename  class,Springframework,8eb524dc4d,https://github.com/spring-projects/spring-framework/commit/8eb524dc4d
432,Rename  class,Springframework,"fd5b0e144d
",https://github.com/spring-projects/spring-framework/commit/fd5b0e144d
433,Rename  class,Tomcat,"442b0d38ea
",https://github.com/apache/tomcat/commit/442b0d38ea
434,Rename  class,Tomcat,"55aadf3929
",https://github.com/apache/tomcat/commit/55aadf3929
435,Rename  class,Tomcat,"71b6644bce
",https://github.com/apache/tomcat/commit/71b6644bce
436,Rename  class,Tomcat,"8fe3db67fd
",https://github.com/apache/tomcat/commit/8fe3db67fd
437,Rename  class,Tomcat,"9c5f303e9a
",https://github.com/apache/tomcat/commit/9c5f303e9a
438,Rename  class,Tomcat,"df5d4b9e23
",https://github.com/apache/tomcat/commit/df5d4b9e23
439,Rename class,Junit4,"35f5f3a7
",https://github.com/junit-team/junit4/commit/35f5f3a7
440,Rename class,Junit4,"8226e3e6
",https://github.com/junit-team/junit4/commit/8226e3e6
441,Rename class,Junit4,"fc7d4be8
",https://github.com/junit-team/junit4/commit/fc7d4be8
442,Rename constants,Elasticsearch,"4e2389fb2cb
",https://github.com/elastic/elasticsearch/commit/4e2389fb2cb
443,Rename constants,Kafka,"39cacca89b
",https://github.com/apache/kafka/commit/39cacca89b
444,Rename field,Junit4,"86b9346e
",https://github.com/junit-team/junit4/commit/86b9346e
445,Rename field,Junit4,"86b9346e
",https://github.com/junit-team/junit4/commit/86b9346e
446,Rename method,Elasticsearch,"1b2e8cf5a2b
",https://github.com/elastic/elasticsearch/commit/1b2e8cf5a2b
447,Rename method,Elasticsearch,"1c03489f469
",https://github.com/elastic/elasticsearch/commit/1c03489f469
448,Rename method,Elasticsearch,"2b175653d9f
",https://github.com/elastic/elasticsearch/commit/2b175653d9f
449,Rename method,Elasticsearch,"50090f1a9c0
",https://github.com/elastic/elasticsearch/commit/50090f1a9c0
450,Rename method,Elasticsearch,"5cf8b94f300
",https://github.com/elastic/elasticsearch/commit/5cf8b94f300
451,Rename method,Elasticsearch,"680774e7f27
",https://github.com/elastic/elasticsearch/commit/680774e7f27
452,Rename method,Elasticsearch,"8582a18817e
",https://github.com/elastic/elasticsearch/commit/8582a18817e
453,Rename method,Elasticsearch,"d65461d7fbb
",https://github.com/elastic/elasticsearch/commit/d65461d7fbb
454,Rename method,Junit4,"1963b424
",https://github.com/junit-team/junit4/commit/1963b424
455,Rename method,Junit4,"394e199f
",https://github.com/junit-team/junit4/commit/394e199f
456,Rename method,Junit4,"706c38a8
",https://github.com/junit-team/junit4/commit/706c38a8
457,Rename method,Junit4,c07965ab,https://github.com/junit-team/junit4/commit/c07965ab
458,Rename method,Kafka,"5eb82010ef
",https://github.com/apache/kafka/commit/5eb82010ef
459,Rename method,Kafka,"8aaf7daff3
",https://github.com/apache/kafka/commit/8aaf7daff3
460,Rename method,Kafka,"d24abe0ede
",https://github.com/apache/kafka/commit/d24abe0ede
461,Rename method,Springframework,"81c156eefb
",https://github.com/spring-projects/spring-framework/commit/81c156eefb
462,Rename method,Springframework,"9d28fe90f5
",https://github.com/spring-projects/spring-framework/commit/9d28fe90f5
463,Rename method,Springframework,"a481c7649f
",https://github.com/spring-projects/spring-framework/commit/a481c7649f
464,Rename method,Springframework,"e7cf54d4e2
",https://github.com/spring-projects/spring-framework/commit/e7cf54d4e2
465,Rename method,Springframework,"ebfa009f18
",https://github.com/spring-projects/spring-framework/commit/ebfa009f18
466,Rename method,Tomcat,"00e7bca774
",https://github.com/apache/tomcat/commit/00e7bca774
467,Rename package,Kafka,"f0087ac6a8
",https://github.com/apache/kafka/commit/f0087ac6a8
468,Rename parameter,Elasticsearch,"5c1e3e2c919
",https://github.com/elastic/elasticsearch/commit/5c1e3e2c919
469,Rename parameter,Elasticsearch,"9f2d38856d3
",https://github.com/elastic/elasticsearch/commit/9f2d38856d3
470,Rename parameter,Elasticsearch,"b328982e373
",https://github.com/elastic/elasticsearch/commit/b328982e373
471,Rename parameter,Elasticsearch,e23852736ef,https://github.com/elastic/elasticsearch/commit/e23852736ef
472,Rename parameter,Junit4,2bf3509d,https://github.com/junit-team/junit4/commit/2bf3509d
473,Rename parameter,Junit4,"3791a960
",https://github.com/junit-team/junit4/commit/3791a960
474,Rename parameter,Junit4,4081076e,https://github.com/junit-team/junit4/commit/4081076e
475,Rename parameter,Junit4,6f685561,https://github.com/junit-team/junit4/commit/6f685561
476,Rename parameter,Junit4,9f87b781,https://github.com/junit-team/junit4/commit/9f87b781
477,Rename parameter,Springframework,"09b1e5edf6
",https://github.com/spring-projects/spring-framework/commit/09b1e5edf6
478,Rename parameter,Springframework,"5c574b9878
",https://github.com/spring-projects/spring-framework/commit/5c574b9878
479,Rename variable,Elasticsearch,"680774e7f27
",https://github.com/elastic/elasticsearch/commit/680774e7f27
480,Rename variable,Elasticsearch,"8582a18817e
",https://github.com/elastic/elasticsearch/commit/8582a18817e
481,Rename variable,Elasticsearch,"8773a1208ba
",https://github.com/elastic/elasticsearch/commit/8773a1208ba
482,Rename variable,Hadoop,"2e997d818d00
",https://github.com/apache/hadoop/commit/2e997d818d00
483,Rename variable,Hadoop,"84dd6247686c
",https://github.com/apache/hadoop/commit/84dd6247686c
484,Rename variable,Hadoop,"9de13f879af6
",https://github.com/apache/hadoop/commit/9de13f879af6
485,Rename variable,Hadoop,"eb1d3ebe2fb1
",https://github.com/apache/hadoop/commit/eb1d3ebe2fb1
486,Rename variable,Junit4,"a068272d
",https://github.com/junit-team/junit4/commit/a068272d
487,Rename variable,Junit4,"a068272d
",https://github.com/junit-team/junit4/commit/a068272d
488,Rename variable,Kafka,"f80686b4ac
",https://github.com/apache/kafka/commit/f80686b4ac
489,Rename variable,Springframework,59c65fa940,https://github.com/spring-projects/spring-framework/commit/59c65fa940
490,Rename variable,Springframework,"c559ec4dfb
",https://github.com/spring-projects/spring-framework/commit/c559ec4dfb
491,Rename variable,Springframework,"ff9c7141c5
",https://github.com/spring-projects/spring-framework/commit/ff9c7141c5
492,Rename variable,Tomcat,"021b1696b3
",https://github.com/apache/tomcat/commit/021b1696b3
493,Rename variable,Tomcat,"0d51ce7ba8
",https://github.com/apache/tomcat/commit/0d51ce7ba8
494,Rename variable,Tomcat,"4db15071f7
",https://github.com/apache/tomcat/commit/4db15071f7
495,Rename variable,Tomcat,"f33ee501c3
",https://github.com/apache/tomcat/commit/f33ee501c3
496,Replace  HashMap with linked HashMap,Junit4,"c75dcc28
",https://github.com/junit-team/junit4/commit/c75dcc28
497,Replace anonymous class with lambda expression,Elasticsearch,"a5aae93b652
",https://github.com/elastic/elasticsearch/commit/a5aae93b652
498,Replace array with list,Tomcat,"f650ea788d
",https://github.com/apache/tomcat/commit/f650ea788d
499,Replace array with list,Tomcat,"f650ea788d
",https://github.com/apache/tomcat/commit/f650ea788d
500,Replace array with primitive array,Junit4,"b052c712
",https://github.com/junit-team/junit4/commit/b052c712
501,Replace array with singleton list,Junit4,"17a2f117
",https://github.com/junit-team/junit4/commit/17a2f117
502,Replace collection.sort() with list.sort(),Elasticsearch,"850e88c5894
",https://github.com/elastic/elasticsearch/commit/850e88c5894
503,Replace collection.sort() with list.sort(),Elasticsearch,850e88c5894,https://github.com/elastic/elasticsearch/commit/850e88c5894
504,Replace constructor with factory method,Tomcat,"87e1cbf767
",https://github.com/apache/tomcat/commit/87e1cbf767
505,Replace customized methods with API,Springframework,"d96a63944c
",https://github.com/spring-projects/spring-framework/commit/d96a63944c
506,Replace duplicated constant field,Elasticsearch,"9e5fbf6021a
",https://github.com/elastic/elasticsearch/commit/9e5fbf6021a
507,Replace duplicated constant field,Hadoop,"a333674785cf
",https://github.com/apache/hadoop/commit/a333674785cf
508,Replace duplicated constant field,Kafka,"bd25937d2a
",https://github.com/apache/kafka/commit/bd25937d2a
509,Replace duplicated method,Elasticsearch,"df8202206a8
",https://github.com/elastic/elasticsearch/commit/df8202206a8
510,Replace duplicated method,Kafka,"3b02e97b65
",https://github.com/apache/kafka/commit/3b02e97b65
511,Replace duplicated method,Springframework,"bcf11e8919
",https://github.com/spring-projects/spring-framework/commit/bcf11e8919
512,Replace duplicated method,Tomcat,"4b831e21ef
",https://github.com/apache/tomcat/commit/4b831e21ef
513,Replace expected attributed with try catch,Junit4,"df016dc0
",https://github.com/junit-team/junit4/commit/df016dc0
514,Replace for loop with foreach,Elasticsearch,"850e88c5894
",https://github.com/elastic/elasticsearch/commit/850e88c5894
515,Replace for loop with foreach,Elasticsearch,850e88c5894,https://github.com/elastic/elasticsearch/commit/850e88c5894
516,Replace for loop with foreach,Junit4,"4c6975f9
",https://github.com/junit-team/junit4/commit/4c6975f9
517,Replace for loop with foreach,Junit4,"4c6975f9
",https://github.com/junit-team/junit4/commit/4c6975f9
518,Replace for with while,Elasticsearch,"cd38c3a28d4
",https://github.com/elastic/elasticsearch/commit/cd38c3a28d4
519,Replace for with while,Elasticsearch,"cd38c3a28d5
",https://github.com/elastic/elasticsearch/commit/cd38c3a28d5
520,Replace if with switch,Springframework,"3c5d46166e
",https://github.com/spring-projects/spring-framework/commit/3c5d46166e
521,Replace if with switch,Springframework,"cfa3aa001f
",https://github.com/spring-projects/spring-framework/commit/cfa3aa001f
522,Replace inheritance with delegation,Springframework,"a481c7649f
",https://github.com/spring-projects/spring-framework/commit/a481c7649f
523,Replace inner class with lambda expression,Elasticsearch,"a5aae93b652
",https://github.com/elastic/elasticsearch/commit/a5aae93b652
524,Replace iteration based retrieval with switch expression,Springframework,"bcff7d74cd
",https://github.com/spring-projects/spring-framework/commit/bcff7d74cd
525,Replace iteration based retrieval with switch expression,Springframework,"bcff7d74cd
",https://github.com/spring-projects/spring-framework/commit/bcff7d74cd
526,Replace lambdas with method references,Elasticsearch,"f5f0cd25572
",https://github.com/elastic/elasticsearch/commit/f5f0cd25572
527,Replace method with method object,Elasticsearch,"2b03368639b
",https://github.com/elastic/elasticsearch/commit/2b03368639b
528,Replace method with method object,Junit4,"a68b42ca
",https://github.com/junit-team/junit4/commit/a68b42ca
529,Replace primitive with object,Hadoop,"40467519399c
",https://github.com/apache/hadoop/commit/40467519399c
530,Replace traditional loops with enhanced for loops,Tomcat,"f40872b054
",https://github.com/apache/tomcat/commit/f40872b054
531,Replace traditional loops with enhanced for loops,Tomcat,"f40872b054
",https://github.com/apache/tomcat/commit/f40872b054
532,Replace wrapper object with primitive,Elasticsearch,"850e88c5894
",https://github.com/elastic/elasticsearch/commit/850e88c5894
533,Replace wrapper object with primitive,Elasticsearch,"850e88c5894
",https://github.com/elastic/elasticsearch/commit/850e88c5894
534,Replace wrapper object with primitive,Elasticsearch,"850e88c5894
",https://github.com/elastic/elasticsearch/commit/850e88c5894
535,Reverse if condition logic,Springframework,"ce43d1b1da
",https://github.com/spring-projects/spring-framework/commit/ce43d1b1da
536,Reverse if condition logic,Springframework,"ce43d1b1da
",https://github.com/spring-projects/spring-framework/commit/ce43d1b1da
537,Reverse if condition logic,Springframework,"ce43d1b1da
",https://github.com/spring-projects/spring-framework/commit/ce43d1b1da
538,Simplify source code by using existing data type,Tomcat,"9c09f9abfb
",https://github.com/apache/tomcat/commit/9c09f9abfb
539,Spit class,Kafka,"5bc3aa4280
",https://github.com/apache/kafka/commit/5bc3aa4280
540,Spit class,Kafka,"c5889fcedd
",https://github.com/apache/kafka/commit/c5889fcedd
541,Split method,Junit4,"b403288c
",https://github.com/junit-team/junit4/commit/b403288c
542,Split method,Tomcat,"00e7d79d3b
",https://github.com/apache/tomcat/commit/00e7d79d3b
543,Split method,Tomcat,"a50d10bbc7
",https://github.com/apache/tomcat/commit/a50d10bbc7
544,Split package,Junit4,"576377b9
",https://github.com/junit-team/junit4/commit/576377b9
545,Turn local variable into field,Springframework,"35372e5e72
",https://github.com/spring-projects/spring-framework/commit/35372e5e72
